,en,es
ACTIVITY_BUILD_DESCRIPTION,This is the description for build.,Esta es la descripción de la compilación.
ACTIVITY_BUILD_NAME,Build,Construir
ACTIVITY_BUILD_TOOLTIP,This is the tooltip for build.,Esta es la información sobre herramientas para la compilación.
ACTIVITY_COMBAT_TOOLTIP,This is the tooltip for combat.,Esta es la descripción del combate.
ACTIVITY_COMBAT_DESCRIPTION,This is the description for combat.,Esta es la descripción para el combate.
ACTIVITY_COMBAT_NAME,Combat,Combate
ACTIVITY_IDLE_DESCRIPTION,This is the description for idle.,Esta es la descripción de inactivo.
ACTIVITY_IDLE_NAME,Idle,Ocioso
ACTIVITY_IDLE_TOOLTIP,This is the tooltip for idle.,Esta es la información sobre herramientas para inactivo.
ACTIVITY_MOVE_DESCRIPTION,This is the description for move.,Esta es la descripción de move.
ACTIVITY_MOVE_NAME,Move,Mover
ACTIVITY_MOVE_TOOLTIP,This is the tooltip for move.,Esta es la información sobre herramientas para moverse.
ACTIVITY_RESEARCH_DESCRIPTION,This is the description for research.,Esta es la descripción de la investigación.
ACTIVITY_RESEARCH_NAME,Research,Investigación
ACTIVITY_RESEARCH_TOOLTIP,This is the tooltip for research.,Esta es la información sobre herramientas para la investigación.
ACTIVITY_SCAVENGE_DESCRIPTION,This is the description for scavenge.,Esta es la descripción de scavenge.
ACTIVITY_SCAVENGE_NAME,Scavenge,Recoger la basura
ACTIVITY_SCAVENGE_TOOLTIP,This is the tooltip for scavenge.,Esta es la descripción emergente de la búsqueda.
ACTIVITY_WORK_DESCRIPTION,This is the description for work.,Esta es la descripción del trabajo.
ACTIVITY_WORK_NAME,Work,Trabajo
ACTIVITY_WORK_TOOLTIP,This is the tooltip for work.,Esta es la información sobre herramientas para el trabajo.
SKILL_CONSTRUCTION,Construction,Construcción
SKILL_COOL,Cool,Fresco
SKILL_FARM,Farm,Granja
SKILL_FISH,Fish,Pescado
SKILL_LABOR,Labor,Trabajo
SKILL_LUMBERJACK,Lumberjack,Leñador
SKILL_RESEARCH,Research,Investigación
SKILL_RIFLE,Rifle,Fusil
SKILL_SCAVENGE,Scavenge,Recoger la basura
TITLE_PREFERRED_WORK,Preferred Work,Trabajo preferido
WORD_POPULATION,Population,Población
TITLE_INTEREST,Interest,Interés
INTEREST_BOTANY,Botany,Botánica
INTEREST_BIOLOGY,Biology,Biología
INTEREST_ENGINEERING,Engineering,Ingeniería
INTEREST_HUMANITIES,Humanities,Humanidades
INTEREST_INFORMATION,Information,Información
INTEREST_POLITICS,Politics,Política
INTEREST_WARFARE,Warfare,Guerra
SKILL_PRODUCTION,Production,Producción
SKILL_DESCRIPTION_CONSTRUCTION,Not written.,No está escrito.
SKILL_DESCRIPTION_COOL,Not written.,No está escrito.
SKILL_DESCRIPTION_FARM,Not written.,No está escrito.
SKILL_DESCRIPTION_FISH,Not written.,No está escrito.
SKILL_DESCRIPTION_LABOR,Not written.,No está escrito.
SKILL_DESCRIPTION_LUMBERJACK,Not written.,No está escrito.
SKILL_DESCRIPTION_PRODUCTION,Not written.,No está escrito.
SKILL_DESCRIPTION_RESEARCH,Not written.,No está escrito.
SKILL_DESCRIPTION_RIFLE,Not written.,No está escrito.
SKILL_DESCRIPTION_SCAVENGE,Not written.,No está escrito.
RESEARCH_BASIC_PRODUCTION,Basic Production,Producción básica
RESEARCH_BASIC_RESEARCHING,Basic Researching,Investigación Básica
RESEARCH_BASIC_STORAGE,Basic Storage,Almacenamiento básico
RESEARCH_PRIMITIVE_SCOUTING_EQUIPMENT,Primitive Scouting Equipment,Equipo de exploración primitivo
RESEARCH_DESCRIPTION_BASIC_PRODUCTION,"We should probably have buildings for tool storage and a place to work for fishing, gardening and lumberjacking.","Probablemente deberíamos tener edificios para el almacenamiento de herramientas y un lugar para trabajar para la pesca, la jardinería y la leñador."
RESEARCH_DESCRIPTION_BASIC_RESEARCHING,Isn't it time to have a place for someone to rediscover things?,¿No es hora de tener un lugar para que alguien redescubra las cosas?
RESEARCH_DESCRIPTION_BASIC_STORAGE,"Instead of having everything laying around, why don't we have a centralized place for our junk?","En lugar de tener todo por ahí, ¿por qué no tenemos un lugar centralizado para nuestra basura?"
RESEARCH_DESCRIPTION_PRIMITIVE_SCOUTING_EQUIPMENT,"Equipment such as maps, binoculars and other equipment.","Equipos como mapas, binoculares y otros equipos."
IMPROVEMENT_FISHERS_SHED,Fisher's Shed,Cobertizo del pescador
IMPROVEMENT_GARDEN,Garden,Jardín
IMPROVEMENT_LUMBERJACK_STATION,Lumberjack Station,Estación de leñadores
IMPROVEMENT_RESEARCHERS_OFFICE,Researcher's Office,Oficina del Investigador
