,en,es
ACTIVITY_BUILD_DESCRIPTION,This is the description for build.,Esta es la descripción de la compilación.
ACTIVITY_BUILD_NAME,Build,Construir
ACTIVITY_BUILD_TOOLTIP,This is the tooltip for build.,Esta es la información sobre herramientas para la compilación.
ACTIVITY_COMBAT_DESCRIPTION,This is the description for combat.,Esta es la descripción para el combate.
ACTIVITY_COMBAT_NAME,Combat,Combate
ACTIVITY_COMBAT_TOOLTIP,This is the tooltip for combat.,Esta es la descripción del combate.
ACTIVITY_IDLE_DESCRIPTION,This is the description for idle.,Esta es la descripción de inactivo.
ACTIVITY_IDLE_NAME,Idle,Ocioso
ACTIVITY_IDLE_TOOLTIP,This is the tooltip for idle.,Esta es la información sobre herramientas para inactivo.
ACTIVITY_MOVE_DESCRIPTION,This is the description for move.,Esta es la descripción de move.
ACTIVITY_MOVE_NAME,Move,Mover
ACTIVITY_MOVE_TOOLTIP,This is the tooltip for move.,Esta es la información sobre herramientas para moverse.
ACTIVITY_RESEARCH_DESCRIPTION,This is the description for research.,Esta es la descripción de la investigación.
ACTIVITY_RESEARCH_NAME,Research,Investigación
ACTIVITY_RESEARCH_TOOLTIP,This is the tooltip for research.,Esta es la información sobre herramientas para la investigación.
ACTIVITY_SCAVENGE_DESCRIPTION,This is the description for scavenge.,Esta es la descripción de scavenge.
ACTIVITY_SCAVENGE_NAME,Scavenge,Recoger la basura
ACTIVITY_SCAVENGE_TOOLTIP,This is the tooltip for scavenge.,Esta es la descripción emergente de la búsqueda.
ACTIVITY_WORK_DESCRIPTION,This is the description for work.,Esta es la descripción del trabajo.
ACTIVITY_WORK_NAME,Work,Trabajo
ACTIVITY_WORK_TOOLTIP,This is the tooltip for work.,Esta es la información sobre herramientas para el trabajo.
ATTRIBUTE_ABBREVIATION_AG,AG,AG
ATTRIBUTE_ABBREVIATION_AW,AW,CO
ATTRIBUTE_ABBREVIATION_CH,CH,CA
ATTRIBUTE_ABBREVIATION_EN,EN,RE
ATTRIBUTE_ABBREVIATION_IN,IN,IN
ATTRIBUTE_ABBREVIATION_LO,LO,AP
ATTRIBUTE_ABBREVIATION_MS,MS,FM
ATTRIBUTE_ABBREVIATION_PS,PS,FF
ATTRIBUTE_DESCRIPTION_AGILITY,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_AWARENESS,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_CHARISMA,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_ENDURANCE,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_INTELLIGENCE,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_LOOKS,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_MENTAL_STRENGTH,Not written.,No está escrito.
ATTRIBUTE_DESCRIPTION_PHYSICAL_STRENGTH,Not written.,No está escrito.
ATTRIBUTE_NAME_AGILITY,Agility,Agilidad
ATTRIBUTE_NAME_AWARENESS,Awareness,Conciencia
ATTRIBUTE_NAME_CHARISMA,Charisma,Carisma
ATTRIBUTE_NAME_ENDURANCE,Endurance,Resistencia
ATTRIBUTE_NAME_INTELLIGENCE,Intelligence,Inteligencia
ATTRIBUTE_NAME_LOOKS,Looks,Apariencia
ATTRIBUTE_NAME_MENTAL_STRENGTH,Mental Strength,Fuerza Mental
ATTRIBUTE_NAME_PHYSICAL_STRENGTH,Physical Strength,Fuerza Física
GOOD_BUILDING_MATERIALS,Building Materials,Materiales de construcción
GOOD_CANNED_FOOD,Canned Food,Alimentos enlatados
GOOD_DESCRIPTION_BUILDING_MATERIALS,"Materials that are using for building, such as wood and remnants.","Materiales que se utilizan para la construcción, como la madera y los restos."
GOOD_DESCRIPTION_CANNED_FOOD,Food that comes in a can.,Comida que viene en lata.
GOOD_DESCRIPTION_EQUIPMENT,Things that people use or wear.,Cosas que la gente usa o usa.
GOOD_DESCRIPTION_FISH,An edible animal that lives in water.,Animal comestible que vive en el agua.
GOOD_DESCRIPTION_FOOD,Things that people shove in their faces.  It reduces hunger.,Cosas que la gente se mete en la cara.  Reduce el hambre.
GOOD_DESCRIPTION_INFLUENCE,Used to get people to do things.,Se usa para hacer que la gente haga cosas.
GOOD_DESCRIPTION_MONEY,Objects of value that are spent.,Objetos de valor que se gastan.
GOOD_DESCRIPTION_PRIMITIVE_SCOUTING_EQUIPMENT,"Thrown together maps, binoculars and other scouting gear.","Junté mapas, binoculares y otros equipos de exploración."
GOOD_DESCRIPTION_REMNANTS,Left overs from the old world.,Sobras del viejo mundo.
GOOD_DESCRIPTION_RESEARCH,Research is a non-tangible resource that is generated by researchers.,La investigación es un recurso intangible que es generado por los investigadores.
